x,x_dot,omega,omega_dot,u,X_max,u_max,omega_max
0.4237793420359447,-0.023596557414501396,0.9775813907096043,-0.0029286650108506507,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4229320970397091,-0.026263658442304827,0.9775119698921152,-0.0025991813139625286,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.42246615911382945,-0.01752490807010787,0.9774514316439061,-0.0022172727563063432,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4220558516362037,-0.018437938046707014,0.9774011062542999,-0.0018880701210854944,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4215442622114941,-0.0218483391195623,0.9773570281378519,-0.001638605742197985,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.42096343468022557,-0.02248336317380084,0.97731917596719,-0.0013111268621623928,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.42042009405280406,-0.015808294658971045,0.9772914717947437,-0.0009327360766242521,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.420173019947277,-0.014693344591389934,0.9772725391633588,-0.0006087046923108907,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.41968542682323456,-0.015100696427104987,0.9772610365601282,-0.00033775350604781096,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.41941798512592177,-0.01395589730259883,0.9772556514880564,-0.00011883898432651918,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4189876319581046,-0.012960343462725676,0.9772550946109119,4.884966429585802e-05,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4187699679527855,-0.008323204677721519,0.9772580939712712,8.533075575911653e-05,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.41857147172421855,-0.009927445168657067,0.9772593611486998,1.4653280340226615e-05,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.41827359569435263,-0.014283066377546172,0.9772588266352882,-6.122415082909782e-05,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.41785731840534124,-0.007924046700772402,0.9772562999411584,-0.0001471495991944849,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.417877393359314,-0.009501949788537356,0.9772514691553285,-0.00014119958451352943,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.41738222091591437,-0.015111231388373891,0.9772492399619327,-1.9395378263453722e-05,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4171218317898953,-0.023817791601140614,0.9772504993864153,0.00013817594286313906,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.41619133133585734,-0.020137578464688444,0.9772561487590758,0.0003321846467763123,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4161149528666609,-0.005218317481651136,0.9772671086187541,0.0005634986125935271,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4159304154617748,0.0007427147694272218,0.9772843236897055,0.0008331862582022787,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.41615208860513225,0.00230949762030086,0.9773087679316642,0.001035730360725573,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4160458903427898,-0.005790717043904214,0.9773361102077418,0.0011437472774677993,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.41586255275293704,-0.02242190923306908,0.9773659552955376,0.0013146735879820959,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.41492479488113637,-0.020313746428121116,0.9774018438871409,0.0015211256495950565,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.414846865431531,-0.005904260515354753,0.9774420115780174,0.0016575862394119234,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.41462958185536863,-0.00551212584591565,0.9774847231991115,0.0017251237753224125,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4145712591392352,-0.00740315139360459,0.9775282677667835,0.0018313952435566883,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4142594242856884,-0.01137541706744738,0.9775762929612893,0.0020059328328914106,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.41400248828586284,-0.017151502220702497,0.977628564408428,0.0020934631476876575,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4134018491746533,-0.019470364251020778,0.9776809661186737,0.0021235535075714296,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4130289700733118,-0.021920913297189815,0.9777347420838066,0.00220393116055817,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4123058035097938,-0.025887911490395377,0.9777911626767016,0.0023357699171611124,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.411734574498792,-0.02527337208306779,0.9778515305796647,0.002413693078020529,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4110421349056404,-0.015127033830274472,0.9779118473306027,0.002410492654858487,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4109782228072783,-0.012802904319327846,0.9779720552124076,0.0024032533515216947,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.410401989689674,-0.01787958509948062,0.9780320099981787,0.0023885323417704996,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4100842435523043,-0.012783590223666152,0.9780914818294961,0.002362921930250117,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4097628101784907,-0.01447679260975998,0.9781501560946912,0.0023230495524773076,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4093604039218163,-0.017773650211168057,0.97820763430712,0.0023723668819708443,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4088741276679323,-0.019737835212110255,0.9782687744387898,0.002536433536859395,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.40837351216121076,-0.015135812964667261,0.978334455983963,0.0028173586873547762,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.40811733701969893,-0.018511682775588234,0.9784096423731575,0.0031938039833145915,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.40744792802243135,-0.013948288719459745,0.9784941461831287,0.003566547801920894,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.40741992258372595,-0.0010997329013051615,0.9785879697632536,0.003943207396246429,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4073929413773661,-0.003965827641952968,0.978691306552941,0.004224666536118971,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4072216312016283,-0.013823039735488818,0.9787992030900595,0.004389797656669803,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.40670178939059165,-0.01773151036609355,0.9789107964357745,0.0044410261060390255,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4063350556833236,-0.02415491036173112,0.9790212543953615,0.004404333072907107,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4054940438725051,-0.015191414149138271,0.9791310130894199,0.004383697193992564,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4055754849758667,-0.005039223140086424,0.9792404392550611,0.004376378260659841,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4052420827155008,-0.0011518224320206105,0.9793498320024528,0.004379706326027577,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4055178938542657,0.007132754054380852,0.9794594245713625,0.004391081704970823,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4055987204182198,-0.007698715584752991,0.9795693860877014,0.004488537635112255,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.405132958075028,-0.01775258028863025,0.9796838514531181,0.004645920054566766,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4047110914037883,-0.014421776700912492,0.9798016820904297,0.0047590115830109525,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4044118692399824,-0.02078957551208016,0.9799218020322686,0.004830250742644537,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4036716126281843,-0.015042754140128789,0.980043194627562,0.004861945778662502,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.40365973153297596,-0.007934581662037976,0.9801648993212018,0.004670770555879056,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4032748835450824,-0.006716623084277451,0.9802767331553559,0.00418043081522157,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4033239003787621,-0.0052674806342378755,0.9803739208619628,0.0036064843960170734,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4030115095133705,-0.0061196419457310025,0.9804570573751568,0.0030569883373998685,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.40301791828147554,-0.006532846537704584,0.9805267702788328,0.0025332837607194847,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4026848671864853,0.0001445630796292896,0.9805837215631927,0.0020367791214925823,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.403025146435457,-0.0016645238804202656,0.9806286092349075,0.0017544513852518762,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.40260164099246426,-0.012715698251049012,0.9806714441324553,0.0017661768434185099,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.40238936152290455,-0.010918316803520955,0.9807169180770784,0.0018599079634573634,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4020557251522882,-0.002797617492406035,0.9807644395306282,0.0019310233599312276,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.40224948064828425,0.007890685990086244,0.980813469245075,0.0019815399844835824,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4024502594517925,0.004295337819405498,0.9808635165298524,0.0020133269463085135,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4024642475392545,-0.004324016325080171,0.9809141355923904,0.002028108439724452,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4022340586355385,-0.0032389153144274374,0.9809649219518386,0.0019469040107567004,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.40230230177353316,0.007129242400625291,0.9810114807929282,0.0017948517069621417,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4025905207555698,0.008797277934802228,0.9810546645371867,0.0016750870239534699,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.40274216567027327,-0.0005653762547408459,0.9810952351441259,0.0015840266119626634,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.40256225194283274,0.008620524695739373,0.9811338658677848,0.0015181573829892159,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.40317319190506024,0.009925689341777622,0.9811711430132753,0.0012885294798414826,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4030585364099216,0.014750116327115759,0.9811982923417769,0.0008939822660769536,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.403910697721416,0.020238831147992853,0.9812158421265792,0.0005211413984085311,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.40407047796732126,0.0031938490912264417,0.9812243494116973,0.00017118698164342305,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.40407039017597735,0.007973795128980443,0.9812244014756614,-0.0001546452554923583,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4044691677237703,0.014662910258835815,0.9812166171489227,-0.0004550698155680877,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.40480353568891914,0.011134868785150909,0.981201647984883,-0.0005432502565660968,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.40502591116302783,0.0034876574554909556,0.9811894546360944,-0.0004200310370161553,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4049779185616937,0.004251442147455986,0.9811806464330322,-0.00027394044356476854,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.40523848327040063,0.009099280157832679,0.9811757576139162,-0.00010796460100603866,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4054328825695853,0.009602617196213803,0.9811752482029819,7.494549674857964e-05,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4057186141302113,0.013665600592087657,0.9811795048887536,0.00027187398665917684,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4061161625991897,0.015392163688867644,0.9811888419023148,0.00047994013654850676,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4064882223146547,0.008251215775719745,0.981203501895581,0.0007768610061242853,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4065287233879757,0.009849603510396765,0.981227684952621,0.0011361312247082367,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
0.40698070249017454,0.010708202853776383,0.9812603084568164,0.0014531469722967039,0.9893251311742355,0.28665565427106315,1.8239100000000001,20.136905530504105
