time,x,y,z,u
62.926,7.93130169703526,3.613896634310832,29.575599689291003,5.963883042074489
62.928000000000004,7.920376023583948,3.5817410169350983,29.573482113074018,6.149620125533112
62.93,7.905428275631538,3.5497285281812645,29.570768461415128,5.999851040696868
62.932,7.886657001537847,3.517880642963812,29.56743631825206,5.851248366038179
62.934000000000005,7.864334082918604,3.48621825633017,29.56346602759352,5.707304126415822
62.936,7.842520994774924,3.4547555025289625,29.55885399566027,5.737873552356819
62.938,7.811697572388891,3.423514994666457,29.553578274046092,5.335563412704952
62.940000000000005,7.7983784371184415,3.392492773634069,29.547676141111936,6.108292029871418
62.942,7.7736541227475655,3.3616879053782234,29.541175229821008,5.632708309046186
62.944,7.754199859824463,3.3311183738670653,29.53406227685,5.869283188653236
62.946,7.7204565526035696,3.3008064539038218,29.526314932375804,5.2289753862508945
62.948,7.701219373789632,3.270760332512852,29.517942762135792,5.884925055557323
62.95,7.6832022474752595,3.240963927143666,29.50900517169208,5.946034784493716
62.952,7.650990463207839,3.2114444613849655,29.499467572247095,5.320078610653829
62.954,7.628684590776743,3.1822161609006723,29.489325038949765,5.768664032960422
62.956,7.605164520280703,3.1532733634968544,29.47861375260696,5.721197028976987
62.958,7.5712858961503455,3.124640376685898,29.467305643507146,5.249148290917326
62.96,7.551622181224477,3.0963186497737203,29.45542213596846,5.8888264487647834
62.962,7.530877663543128,3.068295528866802,29.44301230051796,5.849576359121412
62.964,7.503211754946203,3.040588928310216,29.430059608122008,5.549175242244779
62.966,7.481783198425808,3.013206098772481,29.416570697173896,5.8259836522898905
62.968,7.4524645509091405,2.986155333390319,29.402549139062018,5.478627426824356
62.97,7.426202457256008,2.959449322091455,29.387989544511502,5.615563945935192
62.972,7.395915459734306,2.933095012117902,29.372898210151185,5.431814025558459
62.974000000000004,7.3821316694611605,2.9070806108341904,29.35732089894782,6.148002341489912
62.976,7.352383018495256,2.881410290896798,29.341267162482165,5.464067374120081
62.978,7.322135396236443,2.856111264025945,29.3246984168932,5.437039880493055
62.980000000000004,7.306164690876281,2.8311699521016034,29.307663348609953,6.059717439623647
62.982,7.280329470931951,2.806584886418207,29.2901826062859,5.641486966347185
62.984,7.260145027941417,2.7823658851173083,29.272252779265763,5.887764015579286
62.986000000000004,7.246892553676412,2.758500907660762,29.253917057979816,6.181026049524545
62.988,7.2303376878829955,2.7349892131904054,29.23519283818885,6.053237404360043
62.99,7.208913557502828,2.7118447041809155,29.216065260081642,5.852380935372228
62.992000000000004,7.1776808462447335,2.689088903746247,29.196502696424346,5.4140689235192525
62.994,7.146043643475889,2.6667375152497774,29.176486872734024,5.387121023980207
62.996,7.123546521799974,2.644783342367101,29.15605049907624,5.791554193971464
62.998000000000005,7.100519021293099,2.623219246571304,29.135224971394877,5.767743656232095
63.0,7.0822424323656215,2.6020432342924438,29.114029619379803,5.9707259843196585
63.002,7.054869828667947,2.5812627559694516,29.0924611110916,5.575209295689039
63.004,7.027755259257249,2.560890026194942,29.070505140786157,5.580797877041959
63.006,7.000155541217572,2.540927469790927,29.04816986906228,5.552551062918518
63.008,6.979182321743491,2.521370651722337,29.025479542531016,5.8394262155745515
63.01,6.953836747067892,2.502219073385689,29.00244799500242,5.64575932083018
63.012,6.931701195727993,2.4834757018459515,28.979080510889194,5.78201710564322
63.014,6.919867503972609,2.4651288643456724,28.955418578436245,6.212761554181412
63.016,6.897425838117459,2.4471803536693835,28.931468607479818,5.770992442721758
63.018,6.867968323845063,2.429648161650383,28.907195124573423,5.451075594166745
63.02,6.8388227555377235,2.412539481302299,28.88259021411185,5.4543913899583805
63.022,6.82507332862766,2.3958412498272144,28.857700099751316,6.115819130927941
63.024,6.797493027062811,2.3795528220630895,28.832535880494007,5.5177780032913875
63.026,6.7854481379133365,2.3636737469091273,28.807109295003674,6.178715322838925
63.028,6.750253055126355,2.3482106134770713,28.781409497063965,5.149910304073449
63.03,6.7305627167638695,2.333170052878701,28.755426587452973,5.843994440877788
63.032000000000004,6.704345615691492,2.3185451861021793,28.72918911440668,5.550456943231372
63.034,6.686049309408332,2.30433522248999,28.70270783288898,5.8897956114565355
63.036,6.657044448776421,2.290542024349175,28.675983515082525,5.407286951032401
63.038000000000004,6.629085622930491,2.2771720465837366,28.64900159343867,5.441762197756348
63.04,6.621579547898987,2.2642109107156405,28.621818541172434,6.3082322553903225
63.042,6.607722903365633,2.2516495232270732,28.594472636906033,6.0530325198990464
63.044000000000004,6.584828528183851,2.23949716395436,28.56693554650882,5.662155264683663
63.046,6.574728287335034,2.22775149937135,28.53922246483895,6.1977238209559005
63.048,6.547931699244458,2.2164140459716744,28.511330993029816,5.4767022800457426
63.050000000000004,6.529317402632962,2.205488766846836,28.483249080130975,5.828361232129342
63.052,6.507854897458977,2.1949720746084904,28.45499510230464,5.696706376520821
63.054,6.48543803359938,2.1848648318091954,28.426567267802852,5.644376329658714
63.056000000000004,6.480561979845197,2.175159022901048,28.398008329458182,6.371205735696718
63.058,6.460033361922558,2.1658529354031257,28.36932812057641,5.721342397496962
63.06,6.422329696333215,2.1569579255195945,28.3404617048953,4.89344408844323
63.062000000000005,6.402636338130773,2.148472168114123,28.31141781763014,5.722861963452622
63.064,6.384369779639662,2.140387583004736,28.282244498242736,5.775605272421342
63.066,6.375191061130301,2.1326998816448604,28.25297021255588,6.151691715217316
63.068,6.338241365383061,2.125412305504602,28.223560664758278,4.878688075337177
63.07,6.3218168728617625,2.1185250419180406,28.194006862825884,5.819667363877333
63.072,6.296396534707051,2.112033455892923,28.164339017416598,5.406303761029035
63.074,6.282502044240576,2.1059354449302496,28.134568348566056,5.90403242784673
63.076,6.255602820151808,2.100229121506825,28.10469719545845,5.311314639557483
63.078,6.247407192038347,2.094912188887884,28.074743279381952,6.118970800764063
63.08,6.232292398697021,2.0899816829639986,28.04473643785797,5.82381180760993
63.082,6.225634167974257,2.085436135978738,28.014685128363798,6.171200293114941
63.084,6.209345245349723,2.081273841836347,27.984591848586906,5.761684000419713
63.086,6.197014593675568,2.0774931710707,27.954449935373574,5.922230415584221
63.088,6.192784802521798,2.074092824916427,27.924289459272057,6.2511178399384875
63.09,6.1712020613293355,2.0710702820261058,27.89409592974304,5.5047935210107
63.092,6.161176043892375,2.0684232580269897,27.86386243624686,5.995965662390713
63.094,6.139881655898738,2.066149374471916,27.833594275829434,5.494108027690713
63.096000000000004,6.143591500137382,2.0642490619090905,27.80332483621653,6.528453367217585
63.098,6.122557572420532,2.06272005759131,27.7730589518557,5.493533954702391
63.1,6.1197118462106985,2.0615594256943806,27.742787990922324,6.258383825042777
63.102000000000004,6.107542485833865,2.0607670436974526,27.71253458721253,5.868566568429751
63.104,6.086975099334252,2.0603358994145613,27.682266712025292,5.484828372796974
63.106,6.078815167659628,2.060264938081044,27.65199721180245,6.012166744574733
63.108000000000004,6.068104590532273,2.0605549939548697,27.621750662268,5.897060829443649
63.11,6.054735430595453,2.0612019168414784,27.591520636977723,5.772425619341766
63.112,6.02801262439647,2.062196621902156,27.561278286575217,5.1415140273283
63.114000000000004,6.024521727619262,2.063540863856006,27.531048372600058,6.155384155710218
63.116,6.001186734422972,2.0652330766513605,27.50084167901411,5.274186187946512
63.118,5.975612371302826,2.067259760167633,27.470616705662124,5.141416742465644
63.120000000000005,5.955371245339415,2.0696192166817164,27.440383727887525,5.371206737833148
63.122,5.945776296397114,2.0723171254660575,27.410179641693965,5.8308372049629815
63.124,5.926318943343546,2.0753508780859202,27.380009719347317,5.375254282664196
63.126000000000005,5.930481066715015,2.078726563178474,27.349906512000558,6.371419297728627
63.128,5.915990842935908,2.082444522729579,27.319883867119458,5.584027478422369
63.13,5.905872421256864,2.0864930000676387,27.289915950477468,5.76241776611778
63.132,5.895477874882427,2.0908720564405434,27.260014871142328,5.737828943379335
63.134,5.878803585801252,2.0955740624672616,27.230170417788813,5.440766481191828
63.136,5.8583257169783565,2.100588320070121,27.200364841870666,5.240775867662408
63.138,5.850169117926621,2.1059185370508575,27.170619385906587,5.78201399635093
63.14,5.866387743785738,2.111592302514826,27.1410148719184,6.753148985870599
63.142,5.861841423463792,2.1176102956761675,27.11156244452204,5.934818263262599
63.144,5.841611712108408,2.1239383380593453,27.082188587781676,5.214831701168045
63.146,5.8395409971248675,2.130576110595961,27.052901954582502,6.008157744023456
63.148,5.833610882489628,2.137533942230949,27.0237360789325,5.836111687629172
63.15,5.829306078811875,2.144807184161299,26.99468957383859,5.8949594947269865
63.152,5.823527469057164,2.1523933157219406,26.965766015430248,5.8214170112670125
63.154,5.813350659766947,2.160283563447034,26.93695592635535,5.615385020315515
63.156,5.8015973734421165,2.1684687442708364,26.908249412261714,5.5275895521503955
63.158,5.816411968571254,2.1769734564108307,26.879703920043564,6.615929863430862
63.160000000000004,5.79604999798728,2.185784898085084,26.85130360755388,5.105611439658686
63.162,5.786472186217827,2.1948730103954204,26.82299843102796,5.587516790515417
63.164,5.783063546922688,2.2042543307301528,26.794828172485765,5.8436083323463395
63.166000000000004,5.780686276157279,2.2139345771263996,26.76681159399421,5.877007508255447
63.168,5.78163661859061,2.2239164415108177,26.73896142488736,6.008130637626533
63.17,5.786250511376976,2.23420612075928,26.711296394605963,6.152717609752751
63.172000000000004,5.778933652156785,2.2447902872857375,26.68380111613717,5.636704913199975
63.174,5.76307181646286,2.2556393328545155,26.656432420929026,5.222712532968144
63.176,5.753516865226396,2.2667471860368713,26.629187628439666,5.494853242266216
63.178000000000004,5.733947870007965,2.2781052040635155,26.60206031623528,4.992819268962085
63.18,5.733582686403871,2.2897231934152016,26.575073704523536,5.857982327006767
63.182,5.720426985695749,2.3016066195671647,26.548244523733967,5.266434880611399
63.184000000000005,5.730167584314767,2.3137675729699887,26.52159881527713,6.248729362310219
63.186,5.720362604407245,2.3262075509263767,26.495146752582286,5.399085284640294
63.188,5.709128617782841,2.3388924898323076,26.468842208378657,5.310815842271244
63.190000000000005,5.70301918254551,2.351824844891514,26.44269587533438,5.527416097674056
63.192,5.700183956397919,2.3650144369031265,26.41672963951853,5.65810537851311
63.194,5.691197696767468,2.3784535375148086,26.39093890145699,5.361554190226906
63.196,5.690879130395806,2.3921432895322736,26.365331953050838,5.735686754715512
63.198,5.700033950845203,2.4061102346646397,26.339954659474092,6.127060516004502
63.2,5.696235853724985,2.420345539333246,26.314801344742747,5.563265731172439
63.202,5.693664753870713,2.4348268557326045,26.28984631811949,5.60250054679223
63.204,5.699271472946047,2.4495672636611476,26.265114874647224,5.945262330919194
63.206,5.713614631532847,2.4645931307760534,26.240651279127672,6.298050957939476
63.208,5.711440108084548,2.4798877467864093,26.216439329856346,5.596026718759884
63.21,5.71119385267788,2.495422590718512,26.192445694655206,5.6668711963209715
63.212,5.703003494633017,2.511183562940679,26.168657396675854,5.286071595260969
63.214,5.6974292914742595,2.5271578861556625,26.145062944935432,5.387316248621128
63.216,5.696773691094501,2.5433562463161845,26.121683106454757,5.5937962168753534
63.218,5.700192650006015,2.5597922871098038,26.098542795557854,5.760082872096063
63.22,5.69548571056866,2.5764550480182224,26.075633770383146,5.379916729178013
63.222,5.6801020719757584,2.5933052474301164,26.052909307015327,4.830830010629495
63.224000000000004,5.681507906568001,2.6103517961662632,26.03038666608171,5.611827751438691
63.226,5.683632969428883,2.627625507673069,26.008113042227365,5.630123088346003
63.228,5.697659317990826,2.6451484869293878,25.986124101810308,6.128289618552541
63.230000000000004,5.704447458138689,2.6629267492799245,25.964434905710302,5.81929926791934
63.232,5.715458617752586,2.6809513206812357,25.94304050389641,5.990476948277269
63.234,5.722997398814459,2.6992205055270335,25.92194569756829,5.836165629202867
63.236000000000004,5.728314584003638,2.717719385444708,25.901137879497863,5.729783556090653
63.238,5.731843942894442,2.736436359954505,25.880608593365448,5.638671607098926
63.24,5.734369694429298,2.75536227246581,25.860352407603155,5.579860968244272
63.242000000000004,5.754827472376145,2.7745302062059736,25.840418521846576,6.326584080740763
63.244,5.759181430296316,2.7939402502348836,25.82081472253355,5.648414976373853
63.246,5.763663809248249,2.813554670523704,25.801499283245867,5.640732044905676
63.248000000000005,5.770824430684924,2.8333762558543945,25.78248228341412,5.746134559771955
63.25,5.776853264685013,2.853404934591892,25.763770331667395,5.684965721453546
63.252,5.783734144618803,2.873636663959789,25.745364930587037,5.71035163998491
63.254,5.78679293399045,2.8940612142732047,25.7272596741125,5.5266086640371075
63.256,5.789526969585278,2.9146657548836363,25.709444524217876,5.49589233332557
63.258,5.806373837730537,2.93547844934479,25.691961815542296,6.095272743264471
63.26,5.813424500784925,2.9565052115514505,25.674826615203138,5.671360514066061
63.262,5.818228475154882,2.9777146424026664,25.65800591163005,5.55778964567135
63.264,5.831335330435142,2.9991174033337713,25.64151994843432,5.9090713225545315
63.266,5.837696962391623,3.020713186899844,25.625375605006642,5.605953681199402
63.268,5.844884962242624,3.0424843856943897,25.60955733602953,5.629460443644644
63.27,5.864466876819146,3.0644588967169684,25.59410773478744,6.148426839984872
63.272,5.8751746443817305,3.0866408671252343,25.57904024105574,5.770316701892791
63.274,5.8779970956211525,3.108985960431172,25.564305749384992,5.4035861510347285
