time,x,y,z,u
62.534,-0.4824254187740742,-3.936338181237341,19.997729570132982,-4.363691950290765
62.536,-1.7782175914379308,-3.0404630740642347,21.66630733932525,-5.289629178241585
62.538000000000004,-0.9483037752620147,-2.905766714247145,20.95225788477548,-5.520340573472787
62.54,-1.1101892608089723,-3.8852682259253846,20.85826008575231,-4.885580573187499
62.542,-0.8234779566957878,-3.277948928859159,22.264500949565857,-4.749954578425167
62.544000000000004,0.1205433051479542,-3.4624023483499973,21.123191205794566,-4.873221517562013
62.546,-0.12130193364550423,-3.2973589271803974,20.574213379124288,-4.70613464484156
62.548,-0.3441465326746981,-3.896295740114395,20.06754514972631,-5.175496655214015
62.550000000000004,0.31464002032419014,-2.433520041667475,20.510212727946506,-4.760057208293964
62.552,-0.35581525171861156,-4.061375816657838,21.681581093546722,-4.849668103102953
62.554,-0.14457172209535396,-4.388700521386668,19.9752856458658,-5.507589532609662
62.556000000000004,-0.06628190394299749,-3.563343002292031,19.994162628365643,-5.100265072637319
62.558,-1.709538535819985,-2.8820212426086,20.422400213142744,-5.029490816162525
62.56,-0.47054145036679695,-2.408519434684905,20.772982614665153,-5.231478550396368
62.562000000000005,0.6682472485193576,-2.2892226702153424,19.90609108247367,-5.028548541355583
62.564,-1.7523820728323258,-3.6640232439261373,20.19899875906934,-4.715329939793287
62.566,-1.2027600549217659,-3.0425683366033787,19.659740344706954,-4.794899088350145
62.568,-0.5458540888121889,-3.8228242405619035,19.468707440773166,-5.040661211003537
62.57,-0.1404288321841095,-3.140508783805981,20.732584099450687,-4.7825673751011095
62.572,-1.5847814774940738,-3.1669197398144178,21.257711389536343,-5.440686090998127
62.574,-1.8749085050315402,-2.1231246554855483,20.23867790494061,-5.0120323103818105
62.576,-1.549294557814799,-2.8256558490086237,20.46733313468105,-5.203729903359267
62.578,0.11563981768427667,-2.4831225641116035,19.268378493183814,-5.131148289785879
62.58,-1.399649595290779,-3.6044574974004164,20.708064695270448,-4.96836561884409
62.582,-0.5193801875294841,-3.820682444325173,19.990167229635944,-4.7743275809201045
62.584,0.7176299372515791,-4.429657419353326,19.18313705657619,-4.89516431317636
62.586,-0.8837748570880603,-3.4848719071368874,19.628017336701564,-4.890137570317788
62.588,-0.9166763457412581,-2.6579306176220885,19.756495669969524,-5.51420452691742
62.59,-0.3109553754429468,-3.8897960482996887,18.241599594693422,-5.103861285196767
62.592,-1.1603167284104745,-3.376131234858212,19.86573259155134,-5.505646140007022
62.594,-0.7276220187829346,-3.173197029017817,18.50774051220162,-5.321485159849752
62.596000000000004,-0.45352035502505944,-5.465654126430971,19.364787710960403,-4.979213273717491
62.598,-1.1678176425446267,-2.6838361980562917,20.59022484679355,-5.115406401892978
62.6,-1.227292419911584,-2.580904196051832,19.509838985862416,-4.791215712900028
62.602000000000004,0.4309449729257696,-2.3747477290736105,20.24927779987834,-4.783722319266708
62.604,-0.7964976810558171,-2.3596549996334866,20.185798255850646,-5.005985054544228
62.606,-0.31948188013369805,-3.6553970571153265,19.527593970806645,-4.715215947855785
62.608000000000004,-2.0831504774911185,-4.148945447554122,19.526132125168107,-5.395951715533464
62.61,-1.82020072701479,-2.7265765554630415,18.320387758063582,-5.1745782748761275
62.612,-1.3224908988420507,-2.949785991579381,19.363699228942696,-5.20474606347996
62.614000000000004,-1.577465538732195,-4.4924932763328,18.930329592213646,-5.393343841134739
62.616,-0.26966053603063117,-2.946444875262091,19.664472164313207,-5.671480400180744
62.618,-0.5074129368632919,-3.9525166352701335,18.89841235383168,-5.167799923583203
62.620000000000005,-0.6453595200907943,-3.7451104018771155,19.696255757766977,-4.84965023937384
62.622,0.3149439106717222,-2.7820765117608675,19.58995234108975,-5.10227102277427
62.624,-1.0907159102937878,-3.776271876934056,18.3511857391102,-4.949339704700965
62.626000000000005,-2.644650665683119,-3.0015013274087945,19.381481205963745,-5.099625046912337
62.628,-0.490313732708723,-3.195303331252699,19.14631006864483,-5.279555027683796
62.63,-1.3715426233881565,-2.1898712555551025,18.964610911785535,-4.764568224957099
62.632,0.2859174638485692,-3.6663977955462435,20.436612795206408,-5.212368203635271
62.634,0.4261766809641444,-4.636288011276722,19.292334943268656,-4.952532464330518
62.636,-1.619814353010266,-3.456683520521223,19.315626299186444,-5.036508270717537
62.638,-1.127811912601224,-2.541280876889295,19.331587911924803,-4.950866265758713
62.64,-0.4447626767056437,-4.00352593348904,18.82960418536404,-5.029763576073695
62.642,-0.717017580278545,-3.163826096762877,19.527125447996855,-5.167865069957713
62.644,-1.4987320104534319,-3.287034668675969,19.195845217041697,-5.049709899912741
62.646,-0.8636886115879254,-2.5428163276057942,18.770967383640087,-5.171052357602894
62.648,-0.5531619923591435,-4.288573071370124,19.224607561494302,-4.690080551233662
62.65,-0.0787908574100804,-2.680532262296345,19.257829931700673,-5.202338325431161
62.652,-1.5065481741759061,-3.2190447474562944,18.686858781859605,-4.943126364055206
62.654,-0.17857258257826236,-3.5046117018709104,19.743097124488948,-4.930910085645331
62.656,-1.1613487858098717,-2.559758148898084,18.065223552825497,-5.0420638622223395
62.658,-0.861922112919784,-3.163628403630663,19.32475239574005,-5.171126493640565
62.660000000000004,0.6512229567917159,-3.5991995490326922,17.882302023449416,-5.093412134018165
62.662,-1.1697999598389524,-3.862232815578331,18.691372661774352,-5.186310480594716
62.664,-1.5859468820939115,-3.1748736709392342,17.7417543949645,-4.91865280104531
62.666000000000004,-0.6013337711953959,-2.6258562985810214,19.13684369698854,-4.692615262684751
62.668,-0.258394443029728,-4.437141425322588,18.946842043764835,-5.011596682850892
62.67,-1.5223390556557423,-3.001910994284065,18.63243040648838,-5.028179431287629
62.672000000000004,-0.5947987069545911,-2.852536324589875,18.537085077550575,-5.13464236617262
62.674,-0.8362602238761635,-3.279332662835862,17.80869085149425,-5.13107283874325
62.676,-0.4691110626030765,-3.479503369197352,18.43312331615746,-4.461283380517561
62.678000000000004,-1.624991936546226,-4.843111141069112,17.82678487609087,-5.090800743787838
62.68,0.6493112194001903,-4.833305559967463,18.73553873320211,-5.499512608369683
62.682,-0.26531501966349336,-3.93759700519768,18.462065687058683,-4.9891414245834
62.684000000000005,-1.230135456830134,-4.425931572558603,17.633597400134864,-5.1647164373696794
62.686,-0.9606995388552106,-3.439252307690704,18.173088475211642,-4.74147532503405
62.688,-0.9042188942674139,-4.572051040424709,17.665898445816214,-4.988322266716277
62.690000000000005,-0.40866093519595775,-3.56175960506705,19.00377174820389,-5.378971043551818
62.692,0.07385646671478896,-5.321866824725257,18.644450462830175,-4.863312112146592
62.694,-0.2392251778827459,-4.207945276041663,16.566340113592688,-5.161478744878567
62.696,-1.437150549057892,-3.666472961177785,18.75727511591215,-4.96622956675708
62.698,0.11426366673255162,-4.196514454805297,19.30122063086387,-4.857272392547396
62.7,-0.20353442729395577,-3.5196480050879413,18.647401324548063,-4.923028643780009
62.702,-1.62478326343056,-4.479588885476775,18.679351020675103,-5.021322914352178
62.704,-0.33181172505520395,-3.451001530830414,18.175628762027337,-4.59156136839137
62.706,-0.6941989780163981,-3.5862817164777794,17.243561910993712,-4.744524797179919
62.708,-1.146527349526011,-3.4998627809778506,18.195833504797296,-4.979359574163482
62.71,-0.7493808019638842,-3.7834508452829287,17.244671111343223,-4.75307423796283
62.712,-1.3270797006348038,-4.273781243791227,18.66567452614793,-4.645035311821259
62.714,-1.0903485074783708,-4.512064038461512,18.14945502118917,-4.8684513663689515
62.716,-0.27299746018393967,-5.212234241187097,18.10680602535312,-4.931684103578805
62.718,-0.6381152312431382,-4.039248230045314,18.53939669933115,-5.168538034935407
62.72,-0.2738003488554679,-3.5147389945417675,16.453518336811378,-5.232077105278435
62.722,-1.769767121509887,-3.9895331847793454,18.989741551521607,-5.120616646896078
62.724000000000004,-0.8114142924754233,-3.2983016021207803,18.049279737049773,-5.026658508650154
62.726,-1.2258687859304116,-3.0508199043493547,17.791359870187176,-4.447953980327286
62.728,-0.7234864011249795,-3.6004265360061005,18.6128495584676,-4.791814264782381
62.730000000000004,-1.7551005302118252,-3.5661510837078594,17.605579437749185,-4.946612749228347
62.732,-1.504917620289011,-4.409552087893212,17.865849791982967,-5.056170468489967
62.734,-1.3535309453243782,-3.668386477092567,18.463420937666076,-5.303789196702698
62.736000000000004,0.20514710493363375,-4.20667941028392,18.67451357180512,-5.0526384559277036
62.738,-1.3951669330068615,-3.714388253358622,17.800420214740036,-4.810515201202675
62.74,-2.3162048656917222,-4.2061649155678005,18.03423507439045,-5.152353001843569
62.742000000000004,-0.9052840357231154,-4.059068096974558,17.3418528855884,-4.610299001393834
62.744,-0.00496811085384441,-3.783188557678077,16.334766706311957,-4.998460259569665
62.746,0.36019283801961954,-3.9280855706698636,16.651863957387313,-5.2022632228416565
62.748000000000005,-1.503973011447106,-3.4940998442099542,17.722964755680266,-4.813612650284508
62.75,-0.628994856155535,-4.802486175619459,17.41578016093018,-5.398974118464497
62.752,-0.8089091658620271,-4.054089607112029,16.576366222922083,-5.099292186574727
62.754,-0.9016452345881081,-5.138049393636698,17.2304229737401,-5.556863483741889
62.756,-2.1200184898047367,-3.259126092587372,16.223979090111285,-4.8383240175448226
62.758,-1.1778435474597742,-3.6176553368665494,17.668845998323636,-4.961652868611243
62.76,-0.7335360276533656,-4.421432063998689,17.2589521462429,-4.829897180807013
62.762,-0.254138981674759,-3.237107687866206,17.759554643458156,-5.019352798990355
62.764,-0.6157432831656559,-3.9286717200986225,16.668564280869532,-4.7418678334746795
62.766,-1.338486412679765,-4.034621031736942,15.869229454497038,-4.842310462918489
62.768,-1.2524329064293724,-4.114096903262432,16.41232546754946,-5.0338228526383775
62.77,-1.8561406102265847,-4.3537915531654265,16.759918384301237,-5.102325864964495
62.772,-0.8806287186021116,-3.649918397635764,17.651859924770502,-5.04631064036619
62.774,-1.051590557640423,-3.247321735546938,16.45866258155009,-4.799991474421109
62.776,-1.133851811914351,-4.009712472638117,17.772754101978418,-5.299315792327137
62.778,-1.2767756671427344,-3.389633070275787,16.02817045273366,-4.868466142474032
62.78,-0.5229580447433788,-5.019764185610476,16.72977796391695,-4.734365047617401
62.782000000000004,-1.402816751847306,-4.251300148211021,17.373625931247723,-4.942715549383719
62.784,-1.6582592521088304,-3.4092820055723996,17.30199067715639,-4.97398146943272
62.786,-0.503168679578996,-3.8465084666397704,15.810055208194024,-5.2537137500765665
62.788000000000004,-2.054766138605661,-4.5122735177193025,17.390500032319796,-5.171582624891509
62.79,-1.4821463084830204,-4.331297907851438,17.379897668170827,-4.999160339622631
62.792,-0.0033357537000475723,-3.3127632811798486,16.62047291879778,-5.086043333574938
62.794000000000004,0.0855170288412963,-4.255799378273614,16.54025809642319,-5.061708419557375
62.796,-1.4657805386037532,-3.4314112695141863,16.756104762349086,-5.011640146338996
62.798,-1.469003942374561,-4.147367470120585,16.851563865660648,-5.050457499928228
62.800000000000004,-1.0960313039632688,-4.39007938582897,18.215917341192753,-5.192110638029715
62.802,-1.4509884030409645,-5.104148878745353,15.884096886518119,-4.751360045794867
62.804,-0.6749111957275776,-5.857198925077467,16.25246479232691,-4.99512220224842
62.806000000000004,-1.757913598887784,-3.03961287793034,16.448760654244577,-5.134745488462315
62.808,-1.1679027473819652,-4.332921388167822,16.547329758301085,-4.936721994990331
62.81,-2.0332495604532763,-5.109667389427689,16.866868849538076,-4.848669568386613
62.812000000000005,-1.9521805165374588,-5.0689627664646295,17.578923749982064,-5.152126898288395
62.814,-2.0687497294772226,-4.927658465484577,16.592067723373425,-4.896352768690516
62.816,-2.330725110549363,-5.386599190964867,17.47826769631742,-5.4343230280025345
62.818,-0.9735851855221996,-4.648588538882311,16.559265725570683,-5.056547856109614
62.82,-2.265089002236683,-5.281201435207561,16.887932144974712,-4.590424357927322
62.822,-1.6511823115696476,-5.2008318614663835,16.90805150004849,-4.8115970583279175
62.824,-0.017574680501080575,-4.449688925701012,16.24897039194313,-4.979083465970006
62.826,-2.758725653328953,-3.756456977451576,17.044035127992316,-5.291749658815803
62.828,-1.972417125618021,-4.330302082801448,17.577927291024587,-4.5062009969597625
62.83,-1.671683561449262,-4.870754249747277,17.11964110266687,-4.8979881799808505
62.832,-2.0213675226570396,-3.6405215805945232,16.207086292715125,-4.9215634033566795
62.834,-1.3222619292347952,-5.999447296011576,16.987496958898056,-4.976128532116207
62.836,-1.4988473589697446,-3.9084896209997795,18.5209227332152,-4.734949495963585
62.838,-2.480068520784074,-4.1169406467305025,16.918355438827827,-4.920243800145533
62.84,-1.7346946961289755,-4.316044729705845,16.31800146398019,-5.232643744509791
62.842,-0.08216291839289891,-5.208877532106028,17.03939579121894,-4.915763461382688
62.844,-1.8576204093121973,-5.359696189236818,16.90427174687979,-4.852383992751825
62.846000000000004,-0.6910236302005944,-5.3051719246167135,17.51420413852993,-5.030533222009405
62.848,-1.6078823898104446,-6.336082437589751,17.428317913859853,-5.224313526811689
62.85,-1.4703984734314806,-5.6960483895937495,16.154920557579725,-4.890404188269498
62.852000000000004,-1.9299424993490173,-4.973769894228572,16.844366972237516,-4.463614044450349
62.854,-3.0911440029674018,-4.625588655539625,16.933421861554415,-5.394319014943248
62.856,-2.308102359314942,-4.610049237762143,17.14866782331993,-4.775952505433049
62.858000000000004,-1.7310374681232938,-5.349755287433948,17.02783415252232,-5.08956275403879
62.86,-2.170176825390468,-5.13935602290448,16.384885174002086,-4.662950948733143
62.862,-1.4321122144190452,-5.414968570207217,16.549499718545878,-4.7288307655893185
62.864000000000004,-2.550127319798589,-5.80971691901535,15.081351179270637,-5.027858514034596
62.866,-2.1395049099594523,-5.89601625540053,16.184804578773907,-4.99504522997662
62.868,-2.4385418522118307,-5.0714957208763725,16.668439174304638,-5.299146501757234
62.870000000000005,-1.898833394660037,-4.528649137997332,15.969689069985249,-5.4725088135272735
62.872,-2.3481580396623536,-5.763233271943181,15.839842405603607,-5.024296412116537
62.874,-0.9237723276481613,-5.412420083579163,15.800165011641724,-4.6257065628315885
62.876000000000005,-3.00290588267006,-5.766506721837161,15.06112290820275,-5.1478581693111725
62.878,-1.9304566458825412,-6.0195063673602105,17.303915845320432,-5.060149592258231
62.88,-2.3264456094973296,-5.755204484399014,15.321955914557506,-4.880216287765633
62.882,-3.0572581950409425,-6.322206618228836,15.964209219588065,-4.651192877348268
62.884,-2.5801298788679166,-6.632976815829666,15.992129763667583,-5.071999055622821
62.886,-1.0119589619497769,-6.387383302424258,15.866877739964576,-4.743825101126273
62.888,-1.407158040267384,-6.222804143018723,14.073719928823333,-5.23475795670853
62.89,-2.2265105595905545,-4.924833399849318,16.15257902684325,-5.229349626455522
62.892,-1.9917413515715172,-5.42367571713294,16.293077301466997,-5.01515884435718
62.894,-2.0440205254138974,-5.896714006036413,16.733983490884057,-4.923921025585064
62.896,-2.5208344640933538,-5.7747027334315995,16.06457371494684,-5.053173111372727
62.898,-2.1825754785885505,-4.773834375870495,15.593334167916572,-5.04051499629218
62.9,-2.5435623428088974,-6.106865002498718,15.712026569644902,-5.149285068925176
